A,B,C,D,E,F
39,137.12,16,281.54,10.9447,30.0702
16,45.22,1,10.97,39.7938,26.8412
10,21.36,12,209.02,76.1299,35.4999
7,9.38,15,263.11,-84.0222,-32.2531
30,101,9,155.24,-22.5583,-69.4271
28,93.43,32,569.53,-27.9243,-24.2742
12,29.08,1,11.1,-39.6418,-28.8015
14,37.3,20,353.43,75.8384,63.6359
36,125.35,18,317.41,-12.7118,-24.9482
20,61.39,3,47.18,-69.2965,-69.2964
11,24.99,8,137.52,-77.8622,-22.3266
32,109.48,23,407.22,7.75697,13.9939
7,9.19,32,569.56,35.7929,80.392
16,45.33,29,515.32,63.5722,33.8019
15,41.42,28,497.08,-11.9821,-18.4507
1,-14.74,4,65.47,23.7764,7.72542
33,113.46,6,101.25,-3.09023,-5.143
27,89.3,36,641.56,-26.4148,-22.9621
10,21.18,33,587.48,6.78439,4.23935
36,125.33,22,389.21,37.466,55.5455
38,133.17,22,389.2,-34.0916,-46.923
18,53.25,8,137.54,-24.6255,-67.6578
11,25.12,28,497.17,-22.9566,-12.2063
16,45.13,7,119.38,77.2737,16.425
39,137.13,15,263.3,-52.8459,-42.7938
26,85.48,15,263.26,-20.3972,-71.1333
28,93.21,29,515.14,67.1969,28.5234
4,-2.58,33,587.29,-42.8364,-3.74769
38,133.1,8,137.14,92.5652,21.3703
16,45.03,36,641.09,-9.53382,-18.7111
6,5.23,11,191.1,-48.3044,-43.4935
15,41.12,34,605.41,30.0462,56.5086
22,69.25,24,425.33,-58.6768,-6.16717
28,93.08,27,479.53,57.7332,66.4144
24,77.21,0,-6.71,7.30836,3.25389
1,-14.76,17,299.01,47.9182,36.1089
34,117.44,20,353.45,-31.5365,-82.1551
27,89.31,33,587.49,21.5958,4.19779
5,0.99,9,155.21,-24.0992,-33.1697
38,133.32,33,587.55,14.4211,24.0007
30,100.98,1,11.04,-20.6034,-50.9951
12,29.16,1,11.29,-15.3589,-38.0145
8,13.24,39,695.1,15.9662,26.5722
19,57.05,16,281.17,86.2281,34.8384
9,17,15,263.32,-85.1631,-11.9689
9,17.41,16,281.27,98.0072,52.1113
35,121.44,13,227.33,89.8796,14.2355
1,-14.83,23,406.98,11.1432,6.69549
27,89.42,35,623.4,-28.6703,-20.0752
23,73.52,35,623.35,-63.9482,-28.4715
13,33.08,5,83.06,55.7263,24.8109
2,-10.95,8,137.44,44.8288,3.92201
32,109.35,32,569.44,-35.507,-20.5
34,117.15,22,389.18,44.2342,30.9731
33,113.14,35,623.45,-52.3313,-66.9809
30,101.45,8,137.32,26.065,12.7128
36,125.08,29,515.02,-43.1481,-77.8411
37,129.52,25,443.46,-43.7732,-38.0514
6,5.05,35,623.26,-36.6864,-35.4276
29,97.51,38,677.33,-12.6548,-34.7686
33,113.22,33,587.38,-21.5021,-56.0148
34,117.46,5,83,6.35588,12.4741
22,69,3,47.24,-7.85302,-1.52647
35,121.35,34,605.47,-19.8597,-57.6766
11,25.05,30,533.26,-22.5526,-8.20848
6,5.06,10,173.36,43.4534,69.5399
25,81.53,32,569,10.064,6.53566
31,105.11,1,11.12,26.0044,20.3168
33,113.25,23,407.44,-46.17,-51.277
15,41.39,3,47.55,63.7565,5.57796
3,-6.93,21,372.43,14.4333,16.6036
1,-14.76,12,209.3,-84.0222,-32.2531
11,25.39,2,29.41,-23.7474,-19.9264
17,49.39,16,281.09,28.6378,53.8598
15,41.14,1,11.16,35.2104,66.221
11,25.47,8,137.29,46.3759,49.732
28,94.06,21,371.5,12.2447,6.78733
21,65.34,18,317.41,-5.87134,-18.0701
31,105.35,21,371.56,70.4708,8.65272
6,5.55,39,695.37,-53.5844,-46.5802
37,129.49,9,155.54,-73.3611,-15.5934
39,137.02,19,335.5,-26.2225,-64.9028
37,129.21,11,191.24,38.2522,11.6949
6,5,23,407.44,-18.5574,-53.8945
9,16.98,4,65.38,-32.2313,-93.6063
7,9.56,18,317.45,-21.8893,-60.1403
26,85.05,1,11.42,50.406,16.3779
10,21.39,27,479.18,-60.2114,-37.6242
34,117.44,11,191.46,-14.9762,-43.4938
35,121.4,7,119.08,9.92298,34.6054
17,49.33,0,-6.67,-45.738,-60.6963
31,104.99,8,137.21,15.0982,22.384
0,-18.45,23,407.56,89.8796,14.2355
27,89.54,31,551.07,-69.5373,-25.3095
36,125.18,21,371.12,24.2574,6.04804
4,-2.81,5,83.33,-7.07107,-7.07106
25,81.11,32,569.3,74.5918,22.805
35,121.27,2,29.47,44.1474,23.4736
15,41.26,11,191.43,83.1327,37.013
4,-2.64,3,47.54,21.6356,70.7665
6,5.48,22,389.49,52.7967,41.2493
34,117.21,27,479.55,72.3204,29.2193
2,-10.58,8,137.21,54.8832,38.4296
30,101.19,39,695.5,32.7441,24.6744
22,69.54,1,11.02,52.82,11.2272
25,81.49,18,317.25,9.62905,12.7782
33,113.19,2,28.97,14.322,15.3584
9,17,9,155.14,44.5887,40.1478
39,137.27,31,551.07,-39.658,-66.0019
12,29.34,13,227.02,20.5725,28.3156
13,33.37,32,569,-16.383,-11.4715
1,-14.7,3,47.53,15.9987,28.8624
0,-18.88,31,551.19,24.6045,36.4776
11,25.21,13,227.31,-25.1441,-82.2422
39,137.16,18,317.41,38.8497,20.6567
4,-2.74,25,443.05,35.3912,63.8472
8,13.51,11,191.4,-49.0001,-84.8705
39,137.52,32,569.08,18.5574,53.8945
14,37.05,0,-6.75,-17.6067,-3.74241
8,13.5,26,461.03,-55.9045,-42.127
19,57.31,24,425.54,-44.9948,-9.56393
23,73.19,3,47.51,39.4297,23.6917
11,25.54,1,11.2,-65.0539,-65.0538
20,61.32,38,677.09,90.849,27.7753
19,57.2,18,317.34,30.0908,39.9318
32,109.38,34,605.13,13.1644,12.276
5,1.1,22,389.05,-42.2619,-90.6307
6,5.2,18,317.56,-24.0615,-47.2233
29,97.16,33,587.16,2.98858,0.261467
4,-2.68,24,425.39,33.2072,28.8666
22,69.13,7,119.05,3.89748,0.899804
16,45.06,3,47.27,47.6928,76.3243
31,105.13,7,118.98,89.6237,34.4033
19,57.22,17,299.02,-31.5467,-45.0533
25,81.38,35,623.38,1.72073,2.45745
7,9.54,28,497.04,19.1511,16.0697
37,129.1,26,461.17,30.5431,55.101
4,-2.77,13,227,35.3862,79.4784
9,17.36,26,461.43,5.99372,14.8349
18,53.1,24,425.51,-77.6514,-34.5726
26,85.51,28,497.43,69.4271,22.5582
11,25.27,38,677.35,-20.427,-53.2141
14,37.36,20,353.56,-41.4167,-88.8181
20,61.2,39,695.16,66.1399,59.5526
22,69.56,0,-6.44,-2.16313,-6.65739
30,101.28,22,389.36,-21.2053,-58.2609
4,-2.82,6,101.2,5.23713,18.264
29,97.03,8,137.38,-1.63392,-2.51601
1,-14.45,5,83.49,-58.8156,-22.5772
11,25.28,25,443.49,-97.4632,-10.2438
19,57.1,14,245.3,-49.8964,-25.4235
29,97.05,14,245.24,-14.7224,-8.49999
28,93.01,11,191.45,-19.9847,-27.5066
30,101.36,19,335.24,-81.0044,-34.3843
13,33.4,11,191.27,16.8433,43.8783
13,33.36,39,695.25,51.4939,7.237
0,-19.02,3,47.43,18.2709,8.13473
12,29.05,23,407.12,-19.2884,-39.5469
36,125.15,29,515.24,-23.4196,-26.0101
15,41.07,8,137.24,-22.7861,-41.1071
33,113.43,35,623.21,-84.1207,-17.8804
19,57.04,1,10.99,13.4223,30.147
13,33.14,30,533.14,31.8962,42.3277
6,5.18,29,515.44,48.3967,7.66528
20,61.01,37,659.26,35.2235,24.6638
17,49.05,36,641.09,34.4639,85.3009
31,105,10,173.49,23,39.8372
34,117.36,33,587.13,-29.4562,-12.5034
6,5.32,39,695.32,-83.7958,-19.3458
2,-10.76,25,443.28,-68.8088,-48.1804
1,-14.58,9,155.26,7.94653,4.22524
24,77.17,37,659.31,16.0697,19.1511
2,-10.72,6,101.32,-9.95858,-8.35623
13,33.22,22,389.09,-57.916,-11.2577
33,113.52,23,407.27,45.748,4.80831
10,21.56,16,281.36,-16.0689,-49.4549
5,1.5,18,317.39,26.0961,28.9826
17,49.38,14,245.2,22.0643,17.2385
10,21.18,18,317.29,2.44042,5.48127
29,97.08,6,101.01,-78.4111,-9.62767
28,93.08,11,191.13,-56.5751,-6.94655
34,117.45,37,659.09,21.4361,4.94892
27,89.36,22,389.5,9.8995,9.89949
6,5.02,4,65.01,34.6483,34.6482
28,93.35,33,587.11,-55.7651,-64.1503
19,57.2,37,658.99,50.6199,6.21533
34,117.02,0,-6.8,48.3967,7.66528
32,109.45,13,227.23,-41.8393,-89.7244
36,125.24,37,659.37,41.0775,15.7682
22,69.29,37,659.52,-21.7291,-3.44156
21,65.06,39,695.28,-25.3766,-11.8333
3,-6.45,8,137.13,-55.9712,-34.9746
30,101.15,6,101.53,25.8626,35.5967
28,93.37,7,119.42,-76.8165,-40.844
3,-6.48,27,478.97,-48.3388,-30.2054
4,-2.87,27,479,-20.1216,-70.1721
26,85.48,29,515.11,-54.1996,-60.1947
23,73.46,1,11.26,-59.2006,-21.5473
29,97.22,38,677.05,-8.09017,-5.87785
11,25.11,38,677.07,25.8576,2.71774
