A,B,C,D
1,39,-33.73,709.06
2,34,-28.95,614.12
3,30,-23.74,538.25
4,3,-18.73,25.26
5,30,-13.68,538.06
6,13,-9.02,215.12
7,32,-3.86,576.33
8,20,1.18,347.99
9,33,6.02,595.01
10,19,11.14,329.19
11,38,16.05,690
12,6,21.31,82.07
13,13,26.21,215.36
14,32,31.17,576.17
15,20,35.99,348.03
16,28,41.13,500.36
17,2,46.37,6.12
18,29,51.17,519.24
19,22,56.03,386.29
20,17,61.22,291.37
21,30,66.12,538.04
22,33,71.19,595.3
23,34,76.24,614.05
24,24,81.16,424.16
25,36,86.37,652.18
26,1,91.17,-12.67
27,39,96.12,709.24
28,6,101.33,82.04
29,32,106.16,576.01
30,15,111.25,253.17
31,14,116.16,234.32
32,13,121.09,215.05
33,5,126.03,63.31
34,12,131.2,196.01
35,31,136.16,557.32
36,3,141.17,25.12
37,38,146.17,690.18
38,24,151.15,424.13
39,22,156.07,386.23
40,17,161.23,291.11
41,37,166.29,671.29
42,23,171.02,405.32
43,30,175.99,538.29
44,15,181.04,253.11
45,18,186.27,310.29
46,13,191.3,215.01
47,19,196.2,329.12
48,39,201.36,709.29
49,6,206.11,82.3
50,32,211.28,576.07
51,37,216.17,670.99
52,28,221,500.35
53,14,226.22,234.29
54,5,231.29,63.35
55,19,236.08,329.16
56,2,241.13,6.08
57,5,246.24,63.3
58,19,251.15,329.2
59,10,256.21,158.33
60,3,261.05,25.24
61,12,266.02,196.03
62,5,271.22,62.98
63,35,276.36,633.22
64,26,281.34,462.14
65,23,286.13,405.16
66,1,291.07,-12.77
67,3,296.13,25.09
68,27,301.24,481.18
69,9,306.27,139.01
70,5,311.22,63.01
71,23,316.26,405.37
72,20,321.32,348.22
73,20,326.27,348.12
74,37,331.13,671.08
75,13,336.28,215.15
76,23,341.21,405.25
77,8,346.24,120.32
78,11,351.11,177.18
79,31,356.12,557.07
80,26,361.09,462.31
81,29,366.32,519.2
82,29,371.13,519.06
83,5,376.25,63.27
84,19,381.22,329.02
85,22,386.27,386.24
86,39,391.1,709.07
87,18,396.1,310.25
88,12,401.21,196.3
89,25,406.04,443.04
90,34,411.31,614.16
91,20,416.12,348.02
92,34,421.01,614.17
93,34,425.98,614.37
94,23,431.1,405.21
95,19,436.32,329.03
96,5,441.23,63.07
97,6,446.02,82.12
98,33,451.06,595.35
99,25,456.31,443.34
100,23,461.18,405.27
